 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   64.58000    -0.03316   1.789E-04
   64.58500    -0.03658   1.959E-04
   64.59000    -0.03876   2.120E-04
   64.59500    -0.04152   2.271E-04
   64.60000    -0.04480   2.411E-04
   64.60500    -0.04678   2.541E-04
   64.61000    -0.04793   2.658E-04
   64.61500    -0.04967   2.764E-04
   64.62000    -0.05266   2.857E-04
   64.62500    -0.05467   2.937E-04
   64.63000    -0.05578   3.003E-04
   64.63500    -0.05816   3.056E-04
   64.64000    -0.05878   3.094E-04
   64.64500    -0.05954   3.117E-04
   64.65000    -0.06034   3.125E-04
   64.65500    -0.06074   3.118E-04
   64.66000    -0.05966   3.096E-04
   64.66500    -0.05786   3.060E-04
   64.67000    -0.05711   3.008E-04
   64.67500    -0.05194   2.943E-04
   64.68000    -0.04943   2.864E-04
   64.68500    -0.04508   2.773E-04
   64.69000    -0.04018   2.671E-04
   64.69500    -0.03624   2.559E-04
   64.70000    -0.03115   2.438E-04
   64.70500    -0.02693   2.309E-04
   64.71000    -0.02078   2.173E-04
   64.71500    -0.01472   2.032E-04
   64.72000    -0.00953   1.887E-04
   64.72500    -0.00450   1.740E-04
   64.73000  -4.244E-04   1.592E-04
   64.73500     0.00412   1.444E-04
   64.74000     0.00832   1.296E-04
   64.74500     0.01253   1.151E-04
   64.75000     0.01709   1.009E-04
   64.75500     0.02342   8.716E-05
   64.76000     0.02787   7.397E-05
   64.76500     0.03490   6.150E-05
   64.77000     0.04148   4.989E-05
   64.77500     0.04837   3.932E-05
   64.78000     0.05445   2.996E-05
   64.78500     0.06144   2.197E-05
   64.79000     0.06809   1.551E-05
   64.79500     0.07352   1.075E-05
   64.80000     0.07728   7.822E-06
   64.80500     0.07780   6.817E-06
   64.81000     0.07860   7.759E-06
   64.81500     0.07655   1.066E-05
   64.82000     0.06988   1.545E-05
   64.82500     0.06158   2.199E-05
   64.83000     0.05238   3.007E-05
   64.83500     0.04128   3.945E-05
   64.84000     0.02785   4.986E-05
   64.84500     0.01287   6.095E-05
   64.85000    -0.00328   7.236E-05
   64.85500    -0.01696   8.370E-05
   64.86000    -0.03221   9.461E-05
   64.86500    -0.04562   1.047E-04
   64.87000    -0.05763   1.137E-04
   64.87500    -0.06833   1.212E-04
   64.88000    -0.07823   1.270E-04
   64.88500    -0.08435   1.309E-04
   64.89000    -0.08860   1.327E-04
   64.89500    -0.09104   1.323E-04
   64.90000    -0.09181   1.296E-04
   64.90500    -0.09000   1.246E-04
   64.91000    -0.08841   1.173E-04
   64.91500    -0.08286   1.079E-04
   64.92000    -0.07769   9.634E-05
   64.92500    -0.07080   8.288E-05
   64.93000    -0.06420   6.765E-05
   64.93500    -0.05363   5.083E-05
   64.94000    -0.04404   3.267E-05
   64.94500    -0.03352   1.341E-05
   64.95000    -0.02322  -6.692E-06
   64.95500    -0.01247  -2.737E-05
   64.96000   8.978E-05  -4.836E-05
   64.96500     0.01174  -6.934E-05
   64.97000     0.02385  -9.003E-05
   64.97500     0.03554  -1.101E-04
   64.98000     0.04805  -1.293E-04
   64.98500     0.05933  -1.473E-04
   64.99000     0.07139  -1.638E-04
   64.99500     0.08287  -1.786E-04
   65.00000     0.09363  -1.912E-04
   65.00500     0.09957  -2.016E-04
   65.01000     0.10832  -2.094E-04
   65.01500     0.11660  -2.145E-04
   65.02000     0.12117  -2.167E-04
   65.02500     0.12400  -2.159E-04
   65.03000     0.12618  -2.120E-04
   65.03500     0.12661  -2.049E-04
   65.04000     0.12430  -1.947E-04
   65.04500     0.12049  -1.814E-04
   65.05000     0.11454  -1.651E-04
   65.05500     0.10695  -1.459E-04
   65.06000     0.09708  -1.240E-04
   65.06500     0.08622  -9.973E-05
   65.07000     0.07410  -7.330E-05
   65.07500     0.05878  -4.502E-05
   65.08000     0.04198  -1.528E-05
   65.08500     0.02426   1.550E-05
   65.09000     0.00655   4.689E-05
   65.09500    -0.01203   7.844E-05
   65.10000    -0.03223   1.097E-04
   65.10500    -0.05258   1.401E-04
   65.11000    -0.07142   1.692E-04
   65.11500    -0.08849   1.966E-04
   65.12000    -0.10608   2.217E-04
   65.12500    -0.12092   2.442E-04
   65.13000    -0.13323   2.636E-04
   65.13500    -0.14141   2.798E-04
   65.14000    -0.14971   2.924E-04
   65.14500    -0.15498   3.013E-04
   65.15000    -0.15768   3.063E-04
   65.15500    -0.15789   3.073E-04
   65.16000    -0.15216   3.044E-04
   65.16500    -0.14447   2.978E-04
   65.17000    -0.13420   2.875E-04
   65.17500    -0.12267   2.739E-04
   65.18000    -0.10721   2.572E-04
   65.18500    -0.09042   2.379E-04
   65.19000    -0.07363   2.162E-04
   65.19500    -0.05529   1.928E-04
   65.20000    -0.03617   1.680E-04
   65.20500    -0.01625   1.422E-04
   65.21000     0.00415   1.161E-04
   65.21500     0.02188   9.006E-05
   65.22000     0.03898   6.457E-05
   65.22500     0.05371   4.004E-05
   65.23000     0.06770   1.686E-05
   65.23500     0.08074  -4.632E-06
   65.24000     0.09192  -2.411E-05
   65.24500     0.10015  -4.129E-05
   65.25000     0.10654  -5.598E-05
   65.25500     0.11110  -6.801E-05
   65.26000     0.11312  -7.726E-05
   65.26500     0.11307  -8.370E-05
   65.27000     0.11035  -8.731E-05
   65.27500     0.10188  -8.819E-05
   65.28000     0.09402  -8.651E-05
   65.28500     0.08455  -8.249E-05
   65.29000     0.07218  -7.636E-05
   65.29500     0.05973  -6.843E-05
   65.30000     0.04556  -5.901E-05
   65.30500     0.03034  -4.846E-05
   65.31000     0.01691  -3.714E-05
   65.31500     0.00363  -2.539E-05
   65.32000    -0.00948  -1.356E-05
   65.32500    -0.02105  -1.959E-06
   65.33000    -0.03014   9.124E-06
   65.33500    -0.03623   1.946E-05
   65.34000    -0.04067   2.890E-05
   65.34500    -0.04223   3.733E-05
   65.35000    -0.04599   4.470E-05
   65.35500    -0.04570   5.092E-05
   65.36000    -0.04250   5.602E-05
   65.36500    -0.03988   6.005E-05
   65.37000    -0.03510   6.309E-05
   65.37500    -0.02923   6.525E-05
   65.38000    -0.02394   6.668E-05
   65.38500    -0.01685   6.752E-05
   65.39000    -0.01039   6.794E-05
   65.39500    -0.00243   6.810E-05
   65.40000     0.00399   6.820E-05
   65.40500     0.01003   6.840E-05
   65.41000     0.01568   6.884E-05
   65.41500     0.02162   6.969E-05
   65.42000     0.02496   7.106E-05
   65.42500     0.02831   7.305E-05
   65.43000     0.03195   7.576E-05
   65.43500     0.03147   7.925E-05
   65.44000     0.03206   8.353E-05
   65.44500     0.03134   8.861E-05
   65.45000     0.02928   9.446E-05
   65.45500     0.02449   1.010E-04
   65.46000     0.01988   1.082E-04
   65.46500     0.01434   1.159E-04
   65.47000     0.00795   1.240E-04
   65.47500  -2.152E-04   1.322E-04
   65.48000    -0.00995   1.404E-04
   65.48500    -0.01959   1.484E-04
   65.49000    -0.03046   1.559E-04
   65.49500    -0.04157   1.626E-04
   65.50000    -0.05383   1.683E-04
   65.50500    -0.06483   1.726E-04
   65.51000    -0.07520   1.753E-04
   65.51500    -0.08367   1.761E-04
   65.52000    -0.09481   1.749E-04
   65.52500    -0.10360   1.712E-04
   65.53000    -0.11011   1.650E-04
   65.53500    -0.11576   1.560E-04
   65.54000    -0.11973   1.442E-04
   65.54500    -0.12166   1.293E-04
   65.55000    -0.12155   1.114E-04
   65.55500    -0.11839   9.051E-05
   65.56000    -0.11473   6.663E-05
   65.56500    -0.10770   3.990E-05
   65.57000    -0.09785   1.048E-05
   65.57500    -0.08569  -2.138E-05
   65.58000    -0.07102  -5.537E-05
   65.58500    -0.05368  -9.113E-05
   65.59000    -0.03608  -1.282E-04
   65.59500    -0.01554  -1.662E-04
   65.60000     0.00646  -2.046E-04
   65.60500     0.02919  -2.428E-04
   65.61000     0.05234  -2.803E-04
   65.61500     0.07658  -3.164E-04
   65.62000     0.09791  -3.507E-04
   65.62500     0.12005  -3.825E-04
   65.63000     0.14035  -4.113E-04
   65.63500     0.15927  -4.366E-04
   65.64000     0.17510  -4.579E-04
   65.64500     0.18768  -4.749E-04
   65.65000     0.19689  -4.871E-04
   65.65500     0.20444  -4.945E-04
   65.66000     0.20698  -4.967E-04
   65.66500     0.20685  -4.938E-04
   65.67000     0.20374  -4.857E-04
   65.67500     0.19710  -4.725E-04
   65.68000     0.18722  -4.544E-04
   65.68500     0.17544  -4.317E-04
   65.69000     0.16094  -4.045E-04
   65.69500     0.14554  -3.733E-04
   65.70000     0.12626  -3.385E-04
   65.70500     0.10648  -3.006E-04
   65.71000     0.08570  -2.600E-04
   65.71500     0.06278  -2.172E-04
   65.72000     0.03739  -1.729E-04
   65.72500     0.01092  -1.277E-04
   65.73000    -0.01533  -8.217E-05
   65.73500    -0.04298  -3.706E-05
   65.74000    -0.06955   6.989E-06
   65.74500    -0.09732   4.929E-05
   65.75000    -0.12230   8.916E-05
   65.75500    -0.14463   1.260E-04
   65.76000    -0.16686   1.592E-04
   65.76500    -0.18416   1.882E-04
   65.77000    -0.19920   2.127E-04
   65.77500    -0.20840   2.322E-04
   65.78000    -0.21307   2.464E-04
   65.78500    -0.21521   2.554E-04
   65.79000    -0.21144   2.590E-04
   65.79500    -0.20345   2.573E-04
   65.80000    -0.19109   2.506E-04
   65.80500    -0.17581   2.390E-04
   65.81000    -0.15735   2.231E-04
   65.81500    -0.13589   2.033E-04
   65.82000    -0.11352   1.801E-04
   65.82500    -0.08934   1.540E-04
   65.83000    -0.06470   1.257E-04
   65.83500    -0.03870   9.580E-05
   65.84000    -0.01398   6.492E-05
   65.84500     0.00917   3.369E-05
   65.85000     0.03159   2.686E-06
   65.85500     0.05198  -2.753E-05
   65.86000     0.07201  -5.645E-05
   65.86500     0.08761  -8.358E-05
   65.87000     0.10069  -1.085E-04
   65.87500     0.11230  -1.310E-04
   65.88000     0.12054  -1.506E-04
   65.88500     0.12725  -1.672E-04
   65.89000     0.12985  -1.807E-04
   65.89500     0.12988  -1.909E-04
   65.90000     0.12732  -1.979E-04
   65.90500     0.12182  -2.017E-04
   65.91000     0.11275  -2.024E-04
   65.91500     0.10351  -2.004E-04
   65.92000     0.09015  -1.957E-04
   65.92500     0.07523  -1.889E-04
   65.93000     0.05932  -1.801E-04
   65.93500     0.04165  -1.699E-04
   65.94000     0.02480  -1.586E-04
   65.94500     0.00796  -1.467E-04
   65.95000    -0.00735  -1.346E-04
   65.95500    -0.02151  -1.227E-04
   65.96000    -0.03271  -1.113E-04
   65.96500    -0.04075  -1.007E-04
   65.97000    -0.04721  -9.112E-05
   65.97500    -0.05011  -8.272E-05
   65.98000    -0.04808  -7.555E-05
   65.98500    -0.04274  -6.957E-05
   65.99000    -0.03532  -6.466E-05
   65.99500    -0.02563  -6.062E-05
   66.00000    -0.01366  -5.722E-05
   66.00500    -0.00162  -5.415E-05
   66.01000     0.01011  -5.113E-05
   66.01500     0.02332  -4.785E-05
   66.02000     0.03316  -4.400E-05
   66.02500     0.03981  -3.933E-05
   66.03000     0.04737  -3.366E-05
   66.03500     0.05291  -2.681E-05
   66.04000     0.05357  -1.865E-05
   66.04500     0.05028  -9.172E-06
   66.05000     0.04572   1.564E-06
   66.05500     0.03891   1.344E-05
   66.06000     0.02907   2.627E-05
   66.06500     0.01769   3.982E-05
   66.07000     0.00292   5.381E-05
   66.07500    -0.01262   6.786E-05
   66.08000    -0.02906   8.159E-05
   66.08500    -0.04645   9.459E-05
   66.09000    -0.06238   1.064E-04
   66.09500    -0.07635   1.167E-04
   66.10000    -0.09003   1.251E-04
   66.10500    -0.10640   1.312E-04
   66.11000    -0.11686   1.347E-04
   66.11500    -0.12602   1.352E-04
   66.12000    -0.13299   1.326E-04
   66.12500    -0.13738   1.267E-04
   66.13000    -0.13738   1.174E-04
   66.13500    -0.13415   1.046E-04
   66.14000    -0.12770   8.855E-05
   66.14500    -0.11807   6.927E-05
   66.15000    -0.10396   4.705E-05
   66.15500    -0.08739   2.224E-05
   66.16000    -0.06569  -4.732E-06
   66.16500    -0.04431  -3.335E-05
   66.17000    -0.02125  -6.307E-05
   66.17500     0.00372  -9.332E-05
   66.18000     0.02968  -1.235E-04
   66.18500     0.05611  -1.529E-04
   66.19000     0.07928  -1.809E-04
   66.19500     0.10246  -2.069E-04
   66.20000     0.12187  -2.304E-04
   66.20500     0.13871  -2.508E-04
   66.21000     0.15269  -2.678E-04
   66.21500     0.16111  -2.809E-04
   66.22000     0.16728  -2.901E-04
   66.22500     0.16935  -2.951E-04
   66.23000     0.16825  -2.958E-04
   66.23500     0.16206  -2.924E-04
   66.24000     0.15191  -2.849E-04
   66.24500     0.13745  -2.736E-04
   66.25000     0.12233  -2.589E-04
   66.25500     0.10459  -2.412E-04
   66.26000     0.08544  -2.208E-04
   66.26500     0.06306  -1.983E-04
   66.27000     0.04259  -1.742E-04
   66.27500     0.02168  -1.491E-04
   66.28000     0.00282  -1.234E-04
   66.28500    -0.01664  -9.768E-05
   66.29000    -0.03489  -7.235E-05
   66.29500    -0.05031  -4.788E-05
   66.30000    -0.06355  -2.466E-05
   66.30500    -0.07485  -3.022E-06
   66.31000    -0.08516   1.674E-05
   66.31500    -0.09405   3.438E-05
   66.32000    -0.10157   4.967E-05
   66.32500    -0.10741   6.242E-05
   66.33000    -0.10955   7.250E-05
   66.33500    -0.11252   7.984E-05
   66.34000    -0.11373   8.436E-05
   66.34500    -0.11228   8.605E-05
   66.35000    -0.10796   8.495E-05
   66.35500    -0.10269   8.115E-05
   66.36000    -0.09604   7.478E-05
   66.36500    -0.08697   6.602E-05
   66.37000    -0.07739   5.509E-05
   66.37500    -0.06624   4.223E-05
   66.38000    -0.05689   2.770E-05
   66.38500    -0.04544   1.176E-05
   66.39000    -0.03475  -5.327E-06
   66.39500    -0.02250  -2.327E-05
   66.40000    -0.01012  -4.178E-05
   66.40500   3.863E-04  -6.054E-05
   66.41000     0.01143  -7.930E-05
   66.41500     0.02380  -9.776E-05
   66.42000     0.03192  -1.156E-04
   66.42500     0.04132  -1.327E-04
   66.43000     0.05104  -1.488E-04
   66.43500     0.05638  -1.635E-04
   66.44000     0.06189  -1.769E-04
   66.44500     0.06385  -1.887E-04
   66.45000     0.06638  -1.990E-04
   66.45500     0.06720  -2.075E-04
   66.46000     0.06604  -2.144E-04
   66.46500     0.06405  -2.197E-04
   66.47000     0.06020  -2.234E-04
   66.47500     0.05638  -2.255E-04
   66.48000     0.05262  -2.263E-04
   66.48500     0.04934  -2.257E-04
   66.49000     0.04414  -2.239E-04
   66.49500     0.03980  -2.210E-04
   66.50000     0.03779  -2.170E-04
   66.50500     0.03454  -2.122E-04
   66.51000     0.03028  -2.065E-04
   66.51500     0.02838  -2.000E-04
   66.52000     0.02366  -1.928E-04
   66.52500     0.01881  -1.850E-04
   66.53000     0.01444  -1.768E-04
   66.53500     0.00932  -1.682E-04
   66.54000     0.00342  -1.594E-04
   66.54500    -0.00365  -1.505E-04
   66.55000    -0.01046  -1.416E-04
   66.55500    -0.01739  -1.331E-04
   66.56000    -0.02544  -1.250E-04
   66.56500    -0.03406  -1.175E-04
   66.57000    -0.03983  -1.108E-04
   66.57500    -0.04809  -1.052E-04
   66.58000    -0.05375  -1.008E-04
   66.58500    -0.05818  -9.766E-05
   66.59000    -0.06047  -9.601E-05
   66.59500    -0.06233  -9.587E-05
   66.60000    -0.06212  -9.728E-05
   66.60500    -0.06243  -1.002E-04
   66.61000    -0.05927  -1.048E-04
   66.61500    -0.05475  -1.108E-04
   66.62000    -0.05049  -1.181E-04
   66.62500    -0.04446  -1.268E-04
   66.63000    -0.03807  -1.365E-04
   66.63500    -0.03156  -1.472E-04
   66.64000    -0.02293  -1.586E-04
   66.64500    -0.01429  -1.707E-04
   66.65000    -0.00714  -1.831E-04
   66.65500     0.00108  -1.957E-04
   66.66000     0.00986  -2.082E-04
   66.66500     0.01702  -2.205E-04
   66.67000     0.02483  -2.324E-04
   66.67500     0.03108  -2.437E-04
   66.68000     0.03761  -2.541E-04
   66.68500     0.04436  -2.637E-04
   66.69000     0.05017  -2.721E-04
   66.69500     0.05432  -2.793E-04
   66.70000     0.05751  -2.851E-04
   66.70500     0.05961  -2.895E-04
   66.71000     0.06087  -2.924E-04
   66.71500     0.06156  -2.938E-04
   66.72000     0.06052  -2.937E-04
   66.72500     0.05709  -2.920E-04
   66.73000     0.05458  -2.889E-04
   66.73500     0.04934  -2.845E-04
   66.74000     0.04449  -2.788E-04
   66.74500     0.03686  -2.720E-04
   66.75000     0.03145  -2.643E-04
   66.75500     0.02537  -2.558E-04
   66.76000     0.02070  -2.467E-04
   66.76500     0.01507  -2.370E-04
   66.77000     0.00946  -2.270E-04
   66.77500     0.00469  -2.167E-04
   66.78000     0.00153  -2.063E-04
   66.78500    -0.00298  -1.959E-04
   66.79000    -0.00406  -1.856E-04
   66.79500    -0.00631  -1.753E-04
   66.80000    -0.00640  -1.652E-04
   66.80500    -0.00565  -1.553E-04
   66.81000    -0.00337  -1.454E-04
   66.81500    -0.00327  -1.357E-04
   66.82000    -0.00130  -1.261E-04
   66.82500    -0.00125  -1.165E-04
   66.83000     0.00199  -1.069E-04
   66.83500     0.00279  -9.728E-05
   66.84000     0.00240  -8.759E-05
   66.84500     0.00262  -7.783E-05
   66.85000     0.00229  -6.802E-05
   66.85500     0.00213  -5.814E-05
   66.86000    -0.00106  -4.823E-05
   66.86500    -0.00389  -3.834E-05
   66.87000    -0.00752  -2.855E-05
   66.87500    -0.01294  -1.895E-05
   66.88000    -0.01863  -9.685E-06
   66.88500    -0.02419     0.00000
   66.89000    -0.02744   7.327E-06
   66.89500    -0.03190   1.484E-05
   66.90000    -0.03411   2.157E-05
   66.90500    -0.03794   2.744E-05
   66.91000    -0.03595   3.238E-05
   66.91500    -0.03442   3.642E-05
   66.92000    -0.03236   3.960E-05
   66.92500    -0.03013   4.197E-05
   66.93000    -0.02593   4.359E-05
   66.93500    -0.02144   4.456E-05
   66.94000    -0.01576   4.501E-05
   66.94500    -0.01092   4.505E-05
   66.95000    -0.00603   4.482E-05
   66.95500    -0.00134   4.444E-05
   66.96000     0.00186   4.402E-05
   66.96500     0.00488   4.365E-05
   66.97000     0.00723   4.340E-05
   66.97500     0.00816   4.332E-05
   66.98000     0.00843   4.345E-05
   66.98500     0.00817   4.378E-05
   66.99000     0.00712   4.432E-05
   66.99500     0.00585   4.504E-05
   67.00000     0.00450   4.590E-05
   67.00500   1.741E-05   4.686E-05
   67.01000    -0.00264   4.783E-05
   67.01500    -0.00358   4.874E-05
   67.02000    -0.00640   4.955E-05
   67.02500    -0.00878   5.020E-05
   67.03000    -0.01041   5.064E-05
   67.03500    -0.01175   5.081E-05
   67.04000    -0.01249   5.070E-05
   67.04500    -0.01522   5.026E-05
   67.05000    -0.01665   4.945E-05
   67.05500    -0.01912   4.821E-05
   67.06000    -0.02297   4.649E-05
   67.06500    -0.02708   4.420E-05
   67.07000    -0.03003   4.124E-05
   67.07500    -0.03474   3.751E-05
   67.08000    -0.03955   3.292E-05
   67.08500    -0.04223   2.735E-05
   67.09000    -0.04596   2.071E-05
   67.09500    -0.04763   1.293E-05
   67.10000    -0.04753   3.973E-06
   67.10500    -0.04734  -6.177E-06
   67.11000    -0.04367  -1.750E-05
   67.11500    -0.03623  -2.990E-05
   67.12000    -0.03053  -4.321E-05
   67.12500    -0.02316  -5.728E-05
   67.13000    -0.01366  -7.193E-05
   67.13500    -0.00378  -8.691E-05
   67.14000     0.00696  -1.020E-04
   67.14500     0.01819  -1.169E-04
   67.15000     0.03033  -1.313E-04
   67.15500     0.04122  -1.450E-04
   67.16000     0.05070  -1.577E-04
   67.16500     0.05898  -1.691E-04
   67.17000     0.06658  -1.790E-04
   67.17500     0.07232  -1.872E-04
   67.18000     0.07659  -1.937E-04
   67.18500     0.07797  -1.982E-04
   67.19000     0.07699  -2.008E-04
   67.19500     0.07629  -2.015E-04
   67.20000     0.07409  -2.003E-04
   67.20500     0.07097  -1.972E-04
   67.21000     0.06674  -1.924E-04
   67.21500     0.06267  -1.858E-04
   67.22000     0.05672  -1.778E-04
   67.22500     0.05019  -1.683E-04
   67.23000     0.04421  -1.575E-04
   67.23500     0.03699  -1.457E-04
   67.24000     0.02863  -1.329E-04
   67.24500     0.01882  -1.194E-04
   67.25000     0.00760  -1.055E-04
   67.25500    -0.00431  -9.133E-05
   67.26000    -0.01581  -7.730E-05
   67.26500    -0.02941  -6.368E-05
   67.27000    -0.04127  -5.078E-05
   67.27500    -0.05350  -3.892E-05
   67.28000    -0.06506  -2.840E-05
   67.28500    -0.07572  -1.950E-05
   67.29000    -0.08301  -1.248E-05
   67.29500    -0.09110  -7.545E-06
   67.30000    -0.09705  -4.880E-06
   67.30500    -0.09969  -4.631E-06
   67.31000    -0.09973  -6.868E-06
   67.31500    -0.09647  -1.159E-05
   67.32000    -0.09252  -1.872E-05
   67.32500    -0.08544  -2.816E-05
   67.33000    -0.07483  -3.972E-05
   67.33500    -0.06251  -5.314E-05
   67.34000    -0.05020  -6.813E-05
   67.34500    -0.03601  -8.437E-05
   67.35000    -0.02219  -1.015E-04
   67.35500    -0.00791  -1.192E-04
   67.36000     0.00572  -1.371E-04
   67.36500     0.02031  -1.548E-04
   67.37000     0.03302  -1.721E-04
   67.37500     0.04420  -1.885E-04
   67.38000     0.05594  -2.038E-04
   67.38500     0.06450  -2.177E-04
   67.39000     0.07292  -2.300E-04
   67.39500     0.07789  -2.405E-04
   67.40000     0.08136  -2.491E-04
   67.40500     0.08332  -2.556E-04
   67.41000     0.08484  -2.600E-04
   67.41500     0.08447  -2.624E-04
   67.42000     0.08159  -2.626E-04
   67.42500     0.07488  -2.608E-04
   67.43000     0.06949  -2.571E-04
   67.43500     0.06024  -2.517E-04
   67.44000     0.05064  -2.448E-04
   67.44500     0.04035  -2.366E-04
   67.45000     0.02989  -2.274E-04
   67.45500     0.01838  -2.175E-04
   67.46000     0.00718  -2.071E-04
   67.46500    -0.00383  -1.965E-04
   67.47000    -0.01294  -1.860E-04
   67.47500    -0.02286  -1.758E-04
   67.48000    -0.03001  -1.663E-04
   67.48500    -0.03436  -1.574E-04
   67.49000    -0.03835  -1.494E-04
   67.49500    -0.03860  -1.424E-04
   67.50000    -0.03775  -1.363E-04
   67.50500    -0.03652  -1.311E-04
   67.51000    -0.03250  -1.269E-04
   67.51500    -0.02816  -1.235E-04
   67.52000    -0.02511  -1.207E-04
   67.52500    -0.01959  -1.187E-04
   67.53000    -0.01451  -1.170E-04
   67.53500    -0.01004  -1.158E-04
   67.54000    -0.00597  -1.148E-04
   67.54500    -0.00169  -1.140E-04
   67.55000     0.00270  -1.132E-04
   67.55500     0.00545  -1.123E-04
   67.56000     0.00956  -1.113E-04
   67.56500     0.01145  -1.101E-04
   67.57000     0.01387  -1.085E-04
   67.57500     0.01543  -1.067E-04
   67.58000     0.01658  -1.044E-04
   67.58500     0.01596  -1.018E-04
   67.59000     0.01539  -9.870E-05
   67.59500     0.01371  -9.526E-05
   67.60000     0.01196  -9.148E-05
   67.60500     0.00858  -8.741E-05
   67.61000     0.00391  -8.313E-05
   67.61500  -6.143E-04  -7.874E-05
   67.62000    -0.00618  -7.438E-05
   67.62500    -0.01305  -7.018E-05
   67.63000    -0.01964  -6.630E-05
   67.63500    -0.02626  -6.291E-05
   67.64000    -0.03414  -6.018E-05
   67.64500    -0.04083  -5.831E-05
   67.65000    -0.04764  -5.745E-05
   67.65500    -0.05146  -5.778E-05
   67.66000    -0.05546  -5.940E-05
   67.66500    -0.05829  -6.240E-05
   67.67000    -0.05844  -6.684E-05
   67.67500    -0.05705  -7.275E-05
   67.68000    -0.05376  -8.008E-05
   67.68500    -0.04942  -8.874E-05
   67.69000    -0.04200  -9.863E-05
   67.69500    -0.03250  -1.096E-04
   67.70000    -0.02153  -1.213E-04
   67.70500    -0.01076  -1.336E-04
   67.71000     0.00327  -1.461E-04
   67.71500     0.01727  -1.586E-04
   67.72000     0.03071  -1.706E-04
   67.72500     0.04235  -1.819E-04
   67.73000     0.05528  -1.921E-04
   67.73500     0.06808  -2.009E-04
   67.74000     0.07626  -2.080E-04
   67.74500     0.08352  -2.132E-04
   67.75000     0.08891  -2.164E-04
   67.75500     0.09129  -2.173E-04
   67.76000     0.09102  -2.159E-04
   67.76500     0.08851  -2.123E-04
   67.77000     0.08521  -2.065E-04
   67.77500     0.07943  -1.985E-04
   67.78000     0.07174  -1.886E-04
   67.78500     0.06347  -1.769E-04
   67.79000     0.05378  -1.636E-04
   67.79500     0.04406  -1.489E-04
   67.80000     0.03344  -1.331E-04
   67.80500     0.02403  -1.165E-04
   67.81000     0.01419  -9.935E-05
   67.81500     0.00559  -8.180E-05
   67.82000    -0.00385  -6.412E-05
   67.82500    -0.01252  -4.652E-05
   67.83000    -0.01935  -2.924E-05
   67.83500    -0.02336  -1.243E-05
   67.84000    -0.03112   3.785E-06
   67.84500    -0.03663   1.923E-05
   67.85000    -0.04156   3.375E-05
   67.85500    -0.04633   4.724E-05
   67.86000    -0.05276   5.956E-05
   67.86500    -0.05788   7.056E-05
   67.87000    -0.06252   8.012E-05
   67.87500    -0.06805   8.811E-05
   67.88000    -0.07072   9.441E-05
   67.88500    -0.07167   9.895E-05
   67.89000    -0.07289   1.017E-04
   67.89500    -0.07018   1.026E-04
   67.90000    -0.06826   1.018E-04
   67.90500    -0.06364   9.929E-05
   67.91000    -0.05605   9.518E-05
   67.91500    -0.04672   8.969E-05
   67.92000    -0.03862   8.301E-05
   67.92500    -0.02750   7.538E-05
   67.93000    -0.01671   6.706E-05
   67.93500    -0.00396   5.834E-05
   67.94000     0.00779   4.951E-05
   67.94500     0.01937   4.087E-05
   67.95000     0.03082   3.272E-05
   67.95500     0.04114   2.534E-05
   67.96000     0.04983   1.898E-05
   67.96500     0.05570   1.386E-05
   67.97000     0.06059   1.013E-05
   67.97500     0.06442   7.916E-06
   67.98000     0.06653   7.306E-06
   67.98500     0.06705   8.355E-06
   67.99000     0.06546   1.107E-05
   67.99500     0.06340   1.543E-05
   68.00000     0.06062   2.137E-05
   68.00500     0.05477   2.881E-05
   68.01000     0.04934   3.762E-05
   68.01500     0.04431   4.767E-05
   68.02000     0.03792   5.883E-05
   68.02500     0.02820   7.091E-05
   68.03000     0.02031   8.371E-05
   68.03500     0.01088   9.701E-05
   68.04000   2.827E-05   1.106E-04
   68.04500    -0.01072   1.241E-04
   68.05000    -0.02132   1.374E-04
   68.05500    -0.03063   1.502E-04
   68.06000    -0.04102   1.622E-04
   68.06500    -0.05075   1.732E-04
   68.07000    -0.05895   1.829E-04
   68.07500    -0.06725   1.911E-04
   68.08000    -0.07250   1.977E-04
   68.08500    -0.07827   2.025E-04
   68.09000    -0.08143   2.053E-04
   68.09500    -0.08167   2.060E-04
   68.10000    -0.07976   2.048E-04
   68.10500    -0.07648   2.015E-04
   68.11000    -0.07006   1.963E-04
   68.11500    -0.06328   1.894E-04
   68.12000    -0.05552   1.810E-04
   68.12500    -0.04596   1.711E-04
   68.13000    -0.03529   1.601E-04
   68.13500    -0.02487   1.482E-04
   68.14000    -0.01455   1.356E-04
   68.14500    -0.00385   1.228E-04
   68.15000     0.00770   1.098E-04
   68.15500     0.01525   9.699E-05
   68.16000     0.02246   8.458E-05
   68.16500     0.02917   7.272E-05
   68.17000     0.03566   6.160E-05
   68.17500     0.03974   5.136E-05
   68.18000     0.04440   4.211E-05
   68.18500     0.04676   3.397E-05
   68.19000     0.04985   2.701E-05
