 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   84.59000     0.04383    -0.00904  -4.977E-05     0.04379    -0.00669  -9.516E-05     0.03949    -0.00904  -1.226E-04
   84.59500     0.05029    -0.00900  -6.604E-05     0.05580    -0.00664  -1.285E-04     0.05579    -0.00900  -1.677E-04
   84.60000     0.05625    -0.00888  -8.205E-05     0.06746    -0.00653  -1.615E-04     0.07219    -0.00888  -2.125E-04
   84.60500     0.06152    -0.00868  -9.765E-05     0.07880    -0.00636  -1.937E-04     0.08847    -0.00868  -2.564E-04
   84.61000     0.06602    -0.00839  -1.127E-04     0.08978    -0.00614  -2.250E-04     0.10442    -0.00839  -2.991E-04
   84.61500     0.06973    -0.00802  -1.270E-04     0.10032    -0.00585  -2.550E-04     0.11984    -0.00802  -3.402E-04
   84.62000     0.07285    -0.00757  -1.406E-04     0.11024    -0.00551  -2.834E-04     0.13459    -0.00757  -3.792E-04
   84.62500     0.07572    -0.00705  -1.532E-04     0.11928    -0.00512  -3.100E-04     0.14849    -0.00705  -4.157E-04
   84.63000     0.07852    -0.00645  -1.649E-04     0.12732    -0.00469  -3.345E-04     0.16138    -0.00645  -4.495E-04
   84.63500     0.08140    -0.00580  -1.756E-04     0.13433    -0.00422  -3.568E-04     0.17304    -0.00580  -4.802E-04
   84.64000     0.08435    -0.00509  -1.851E-04     0.14038    -0.00371  -3.766E-04     0.18323    -0.00509  -5.074E-04
   84.64500     0.08719    -0.00434  -1.934E-04     0.14565    -0.00318  -3.939E-04     0.19171    -0.00434  -5.310E-04
   84.65000     0.08977    -0.00354  -2.005E-04     0.15028    -0.00262  -4.084E-04     0.19828    -0.00354  -5.507E-04
   84.65500     0.09195    -0.00272  -2.062E-04     0.15432    -0.00204  -4.200E-04     0.20287    -0.00272  -5.663E-04
   84.66000     0.09387    -0.00188  -2.105E-04     0.15763    -0.00145  -4.287E-04     0.20553    -0.00188  -5.779E-04
   84.66500     0.09559    -0.00105  -2.135E-04     0.16000  -8.430E-04  -4.344E-04     0.20637    -0.00105  -5.852E-04
   84.67000     0.09710  -2.089E-04  -2.150E-04     0.16125  -2.334E-04  -4.371E-04     0.20555  -2.089E-04  -5.883E-04
   84.67500     0.09836   6.160E-04  -2.150E-04     0.16124   3.757E-04  -4.368E-04     0.20325   6.160E-04  -5.873E-04
   84.68000     0.09921     0.00142  -2.136E-04     0.15993   9.777E-04  -4.334E-04     0.19961     0.00142  -5.822E-04
   84.68500     0.09949     0.00220  -2.108E-04     0.15735     0.00157  -4.270E-04     0.19475     0.00220  -5.731E-04
   84.69000     0.09897     0.00295  -2.065E-04     0.15363     0.00213  -4.178E-04     0.18876     0.00295  -5.602E-04
   84.69500     0.09746     0.00367  -2.008E-04     0.14889     0.00268  -4.057E-04     0.18169     0.00367  -5.436E-04
   84.70000     0.09486     0.00434  -1.937E-04     0.14324     0.00320  -3.910E-04     0.17365     0.00434  -5.236E-04
   84.70500     0.09124     0.00498  -1.853E-04     0.13669     0.00368  -3.738E-04     0.16471     0.00498  -5.003E-04
   84.71000     0.08671     0.00557  -1.757E-04     0.12923     0.00414  -3.542E-04     0.15500     0.00557  -4.739E-04
   84.71500     0.08134     0.00611  -1.649E-04     0.12088     0.00456  -3.325E-04     0.14460     0.00611  -4.447E-04
   84.72000     0.07532     0.00661  -1.531E-04     0.11165     0.00495  -3.087E-04     0.13359     0.00661  -4.128E-04
   84.72500     0.06893     0.00706  -1.404E-04     0.10155     0.00529  -2.831E-04     0.12201     0.00706  -3.787E-04
   84.73000     0.06237     0.00745  -1.270E-04     0.09070     0.00558  -2.559E-04     0.10988     0.00745  -3.424E-04
   84.73500     0.05566     0.00779  -1.128E-04     0.07933     0.00583  -2.273E-04     0.09714     0.00779  -3.042E-04
   84.74000     0.04873     0.00808  -9.818E-05     0.06773     0.00604  -1.976E-04     0.08375     0.00808  -2.645E-04
   84.74500     0.04161     0.00832  -8.308E-05     0.05610     0.00620  -1.670E-04     0.06970     0.00832  -2.235E-04
   84.75000     0.03439     0.00849  -6.766E-05     0.04458     0.00631  -1.358E-04     0.05505     0.00849  -1.814E-04
   84.75500     0.02724     0.00860  -5.207E-05     0.03316     0.00637  -1.040E-04     0.03991     0.00860  -1.387E-04
   84.76000     0.02029     0.00864  -3.640E-05     0.02182     0.00639  -7.211E-05     0.02447     0.00864  -9.558E-05
   84.76500     0.01367     0.00862  -2.079E-05     0.01052     0.00637  -4.019E-05     0.00892     0.00862  -5.240E-05
   84.77000     0.00742     0.00853  -5.318E-06  -7.711E-04     0.00630  -8.497E-06    -0.00653     0.00853  -9.487E-06
   84.77500     0.00144     0.00839   9.912E-06    -0.01197     0.00619   2.275E-05    -0.02172     0.00839   3.284E-05
   84.78000    -0.00437     0.00817   2.482E-05    -0.02295     0.00604   5.335E-05    -0.03650     0.00817   7.427E-05
   84.78500    -0.01008     0.00790   3.932E-05    -0.03361     0.00584   8.306E-05    -0.05074     0.00790   1.145E-04
   84.79000    -0.01581     0.00757   5.331E-05    -0.04383     0.00560   1.117E-04    -0.06433     0.00757   1.532E-04
   84.79500    -0.02151     0.00718   6.671E-05    -0.05355     0.00532   1.390E-04    -0.07712     0.00718   1.901E-04
   84.80000    -0.02703     0.00673   7.938E-05    -0.06276     0.00500   1.648E-04    -0.08901     0.00673   2.248E-04
   84.80500    -0.03224     0.00623   9.124E-05    -0.07144     0.00463   1.889E-04    -0.09989     0.00623   2.572E-04
   84.81000    -0.03708     0.00568   1.022E-04    -0.07953     0.00424   2.111E-04    -0.10969     0.00568   2.870E-04
   84.81500    -0.04154     0.00510   1.121E-04    -0.08691     0.00381   2.313E-04    -0.11840     0.00510   3.140E-04
   84.82000    -0.04557     0.00449   1.210E-04    -0.09348     0.00336   2.492E-04    -0.12600     0.00449   3.380E-04
   84.82500    -0.04908     0.00384   1.287E-04    -0.09915     0.00287   2.648E-04    -0.13250     0.00384   3.588E-04
   84.83000    -0.05204     0.00317   1.352E-04    -0.10383     0.00237   2.779E-04    -0.13789     0.00317   3.764E-04
   84.83500    -0.05446     0.00248   1.404E-04    -0.10746     0.00186   2.885E-04    -0.14219     0.00248   3.905E-04
   84.84000    -0.05633     0.00178   1.444E-04    -0.10999     0.00133   2.964E-04    -0.14537     0.00178   4.012E-04
   84.84500    -0.05756     0.00107   1.470E-04    -0.11146   7.940E-04   3.017E-04    -0.14740     0.00107   4.083E-04
   84.85000    -0.05815   3.521E-04   1.484E-04    -0.11192   2.602E-04   3.044E-04    -0.14825   3.521E-04   4.118E-04
   84.85500    -0.05808  -3.580E-04   1.484E-04    -0.11141  -2.679E-04   3.043E-04    -0.14787  -3.580E-04   4.118E-04
   84.86000    -0.05749    -0.00106   1.471E-04    -0.10995  -7.854E-04   3.017E-04    -0.14626    -0.00106   4.083E-04
   84.86500    -0.05636    -0.00175   1.446E-04    -0.10758    -0.00129   2.965E-04    -0.14338    -0.00175   4.013E-04
   84.87000    -0.05465    -0.00242   1.408E-04    -0.10440    -0.00179   2.888E-04    -0.13925    -0.00242   3.908E-04
   84.87500    -0.05243    -0.00307   1.358E-04    -0.10040    -0.00227   2.786E-04    -0.13390    -0.00307   3.771E-04
   84.88000    -0.04976    -0.00369   1.297E-04    -0.09560    -0.00272   2.661E-04    -0.12738    -0.00369   3.602E-04
   84.88500    -0.04678    -0.00427   1.226E-04    -0.08998    -0.00315   2.514E-04    -0.11979    -0.00427   3.403E-04
   84.89000    -0.04361    -0.00481   1.144E-04    -0.08354    -0.00355   2.347E-04    -0.11120    -0.00481   3.176E-04
   84.89500    -0.04025    -0.00531   1.054E-04    -0.07636    -0.00391   2.160E-04    -0.10168    -0.00531   2.922E-04
   84.90000    -0.03670    -0.00576   9.548E-05    -0.06855    -0.00424   1.956E-04    -0.09130    -0.00576   2.646E-04
   84.90500    -0.03280    -0.00616   8.484E-05    -0.06029    -0.00454   1.736E-04    -0.08011    -0.00616   2.348E-04
   84.91000    -0.02845    -0.00650   7.350E-05    -0.05170    -0.00479   1.503E-04    -0.06822    -0.00650   2.031E-04
   84.91500    -0.02390    -0.00678   6.161E-05    -0.04278    -0.00499   1.258E-04    -0.05578    -0.00678   1.698E-04
   84.92000    -0.01920    -0.00700   4.927E-05    -0.03353    -0.00516   1.004E-04    -0.04292    -0.00700   1.354E-04
   84.92500    -0.01433    -0.00716   3.657E-05    -0.02402    -0.00528   7.433E-05    -0.02979    -0.00716   9.996E-05
   84.93000    -0.00924    -0.00726   2.361E-05    -0.01432    -0.00536   4.772E-05    -0.01655    -0.00726   6.389E-05
   84.93500    -0.00399    -0.00730   1.049E-05    -0.00450    -0.00539   2.082E-05    -0.00332    -0.00730   2.748E-05
   84.94000     0.00138    -0.00728  -2.687E-06     0.00541    -0.00539  -6.153E-06     0.00976    -0.00728  -8.974E-06
   84.94500     0.00690    -0.00720  -1.583E-05     0.01529    -0.00534  -3.298E-05     0.02259    -0.00720  -4.518E-05
   84.95000     0.01251    -0.00706  -2.882E-05     0.02506    -0.00524  -5.946E-05     0.03506    -0.00706  -8.085E-05
   84.95500     0.01811    -0.00687  -4.155E-05     0.03466    -0.00511  -8.536E-05     0.04709    -0.00687  -1.157E-04
   84.96000     0.02365    -0.00663  -5.392E-05     0.04399    -0.00494  -1.105E-04     0.05862    -0.00663  -1.495E-04
   84.96500     0.02908    -0.00634  -6.584E-05     0.05295    -0.00472  -1.347E-04     0.06959    -0.00634  -1.819E-04
   84.97000     0.03436    -0.00600  -7.721E-05     0.06145    -0.00448  -1.577E-04     0.07995    -0.00600  -2.128E-04
   84.97500     0.03943    -0.00563  -8.795E-05     0.06940    -0.00420  -1.794E-04     0.08966    -0.00563  -2.419E-04
   84.98000     0.04425    -0.00522  -9.798E-05     0.07674    -0.00390  -1.996E-04     0.09866    -0.00522  -2.690E-04
   84.98500     0.04871    -0.00477  -1.072E-04     0.08345    -0.00356  -2.183E-04     0.10690    -0.00477  -2.940E-04
   84.99000     0.05272    -0.00430  -1.156E-04     0.08952    -0.00321  -2.353E-04     0.11433    -0.00430  -3.167E-04
   84.99500     0.05619    -0.00379  -1.231E-04     0.09492    -0.00283  -2.504E-04     0.12089    -0.00379  -3.369E-04
   85.00000     0.05901    -0.00326  -1.296E-04     0.09963    -0.00243  -2.635E-04     0.12655    -0.00326  -3.546E-04
   85.00500     0.06110    -0.00270  -1.350E-04     0.10362    -0.00201  -2.746E-04     0.13130    -0.00270  -3.695E-04
   85.01000     0.06271    -0.00213  -1.394E-04     0.10672    -0.00158  -2.836E-04     0.13516    -0.00213  -3.815E-04
   85.01500     0.06393    -0.00155  -1.427E-04     0.10884    -0.00114  -2.904E-04     0.13811    -0.00155  -3.908E-04
   85.02000     0.06465  -9.576E-04  -1.450E-04     0.11003  -6.972E-04  -2.950E-04     0.14011  -9.576E-04  -3.970E-04
   85.02500     0.06502  -3.657E-04  -1.461E-04     0.11027  -2.577E-04  -2.974E-04     0.14113  -3.657E-04  -4.003E-04
   85.03000     0.06505   2.268E-04  -1.462E-04     0.10965   1.789E-04  -2.976E-04     0.14108   2.268E-04  -4.007E-04
   85.03500     0.06463   8.181E-04  -1.453E-04     0.10831   6.125E-04  -2.956E-04     0.13990   8.181E-04  -3.981E-04
   85.04000     0.06362     0.00140  -1.432E-04     0.10638     0.00104  -2.914E-04     0.13754     0.00140  -3.925E-04
   85.04500     0.06201     0.00197  -1.402E-04     0.10391     0.00146  -2.852E-04     0.13401     0.00197  -3.841E-04
   85.05000     0.05989     0.00253  -1.361E-04     0.10084     0.00187  -2.769E-04     0.12938     0.00253  -3.728E-04
   85.05500     0.05733     0.00306  -1.310E-04     0.09709     0.00226  -2.665E-04     0.12375     0.00306  -3.588E-04
   85.06000     0.05445     0.00357  -1.250E-04     0.09255     0.00264  -2.543E-04     0.11726     0.00357  -3.422E-04
   85.06500     0.05137     0.00405  -1.181E-04     0.08714     0.00300  -2.402E-04     0.11003     0.00405  -3.232E-04
   85.07000     0.04809     0.00449  -1.103E-04     0.08091     0.00333  -2.244E-04     0.10211     0.00449  -3.018E-04
   85.07500     0.04457     0.00490  -1.018E-04     0.07396     0.00363  -2.069E-04     0.09356     0.00490  -2.783E-04
   85.08000     0.04083     0.00526  -9.258E-05     0.06645     0.00390  -1.881E-04     0.08440     0.00526  -2.529E-04
   85.08500     0.03686     0.00557  -8.276E-05     0.05854     0.00413  -1.680E-04     0.07462     0.00557  -2.259E-04
   85.09000     0.03258     0.00585  -7.240E-05     0.05042     0.00433  -1.468E-04     0.06426     0.00585  -1.973E-04
   85.09500     0.02803     0.00607  -6.160E-05     0.04219     0.00449  -1.247E-04     0.05338     0.00607  -1.675E-04
   85.10000     0.02337     0.00623  -5.048E-05     0.03387     0.00460  -1.020E-04     0.04208     0.00623  -1.367E-04
   85.10500     0.01891     0.00633  -3.917E-05     0.02539     0.00467  -7.878E-05     0.03051     0.00633  -1.053E-04
   85.11000     0.01485     0.00636  -2.782E-05     0.01674     0.00469  -5.537E-05     0.01882     0.00636  -7.356E-05
   85.11500     0.01125     0.00634  -1.652E-05     0.00802     0.00466  -3.198E-05     0.00708     0.00634  -4.177E-05
   85.12000     0.00808     0.00625  -5.390E-06  -6.184E-04     0.00459  -8.847E-06    -0.00461     0.00625  -1.026E-05
   85.12500     0.00527     0.00610   5.456E-06    -0.00896     0.00446   1.379E-05    -0.01619     0.00610   2.065E-05
   85.13000     0.00269     0.00589   1.592E-05    -0.01679     0.00429   3.569E-05    -0.02758     0.00589   5.065E-05
   85.13500   3.050E-04     0.00561   2.590E-05    -0.02400     0.00407   5.662E-05    -0.03867     0.00561   7.940E-05
   85.14000    -0.00197     0.00527   3.531E-05    -0.03052     0.00382   7.637E-05    -0.04931     0.00527   1.066E-04
   85.14500    -0.00407     0.00487   4.405E-05    -0.03637     0.00352   9.474E-05    -0.05927     0.00487   1.320E-04
   85.15000    -0.00582     0.00441   5.203E-05    -0.04169     0.00319   1.115E-04    -0.06835     0.00441   1.552E-04
   85.15500    -0.00720     0.00391   5.916E-05    -0.04652     0.00283   1.266E-04    -0.07635     0.00391   1.760E-04
   85.16000    -0.00830     0.00336   6.539E-05    -0.05085     0.00244   1.398E-04    -0.08313     0.00336   1.942E-04
   85.16500    -0.00923     0.00279   7.069E-05    -0.05457     0.00203   1.510E-04    -0.08863     0.00279   2.096E-04
   85.17000    -0.01021     0.00219   7.503E-05    -0.05755     0.00160   1.601E-04    -0.09280     0.00219   2.220E-04
   85.17500    -0.01123     0.00156   7.837E-05    -0.05974     0.00116   1.670E-04    -0.09563     0.00156   2.314E-04
   85.18000    -0.01225   9.311E-04   8.068E-05    -0.06111   7.062E-04   1.716E-04    -0.09710   9.311E-04   2.376E-04
   85.18500    -0.01317   2.929E-04   8.193E-05    -0.06168   2.471E-04   1.740E-04    -0.09723   2.929E-04   2.407E-04
   85.19000    -0.01386  -3.418E-04   8.209E-05    -0.06150  -2.121E-04   1.741E-04    -0.09604  -3.418E-04   2.406E-04
   85.19500    -0.01420  -9.644E-04   8.116E-05    -0.06058  -6.657E-04   1.719E-04    -0.09359  -9.644E-04   2.373E-04
   85.20000    -0.01416    -0.00157   7.914E-05    -0.05891    -0.00111   1.675E-04    -0.08997    -0.00157   2.310E-04
   85.20500    -0.01374    -0.00214   7.607E-05    -0.05647    -0.00153   1.609E-04    -0.08530    -0.00214   2.217E-04
   85.21000    -0.01300    -0.00268   7.199E-05    -0.05319    -0.00194   1.522E-04    -0.07971    -0.00268   2.096E-04
   85.21500    -0.01190    -0.00319   6.695E-05    -0.04911    -0.00232   1.415E-04    -0.07330    -0.00319   1.949E-04
   85.22000    -0.01053    -0.00365   6.103E-05    -0.04425    -0.00266   1.291E-04    -0.06618    -0.00365   1.778E-04
   85.22500    -0.00886    -0.00407   5.430E-05    -0.03869    -0.00298   1.149E-04    -0.05842    -0.00407   1.584E-04
   85.23000    -0.00682    -0.00444   4.684E-05    -0.03261    -0.00326   9.935E-05    -0.05006    -0.00444   1.371E-04
   85.23500    -0.00438    -0.00476   3.872E-05    -0.02614    -0.00349   8.246E-05    -0.04116    -0.00476   1.141E-04
   85.24000    -0.00159    -0.00503   3.005E-05    -0.01938    -0.00369   6.447E-05    -0.03179    -0.00503   8.960E-05
   85.24500     0.00151    -0.00525   2.093E-05    -0.01241    -0.00385   4.559E-05    -0.02203    -0.00525   6.389E-05
   85.25000     0.00484    -0.00541   1.145E-05    -0.00528    -0.00398   2.600E-05    -0.01200    -0.00541   3.723E-05
   85.25500     0.00834    -0.00552   1.710E-06     0.00199    -0.00406   5.897E-06    -0.00180    -0.00552   9.897E-06
   85.26000     0.01196    -0.00558  -8.197E-06     0.00936    -0.00411  -1.453E-05     0.00844    -0.00558  -1.786E-05
   85.26500     0.01562    -0.00558  -1.818E-05     0.01680    -0.00412  -3.510E-05     0.01861    -0.00558  -4.579E-05
   85.27000     0.01930    -0.00554  -2.815E-05     0.02426    -0.00409  -5.563E-05     0.02862    -0.00554  -7.362E-05
   85.27500     0.02303    -0.00546  -3.803E-05     0.03165    -0.00403  -7.595E-05     0.03838    -0.00546  -1.011E-04
   85.28000     0.02678    -0.00532  -4.774E-05     0.03887    -0.00393  -9.588E-05     0.04783    -0.00532  -1.281E-04
   85.28500     0.03050    -0.00514  -5.719E-05     0.04587    -0.00381  -1.152E-04     0.05690    -0.00514  -1.543E-04
   85.29000     0.03419    -0.00492  -6.630E-05     0.05257    -0.00365  -1.339E-04     0.06553    -0.00492  -1.794E-04
   85.29500     0.03785    -0.00467  -7.501E-05     0.05888    -0.00346  -1.517E-04     0.07368    -0.00467  -2.034E-04
   85.30000     0.04143    -0.00438  -8.324E-05     0.06478    -0.00325  -1.685E-04     0.08127    -0.00438  -2.261E-04
   85.30500     0.04484    -0.00405  -9.094E-05     0.07026    -0.00301  -1.841E-04     0.08826    -0.00405  -2.471E-04
   85.31000     0.04790    -0.00370  -9.802E-05     0.07534    -0.00275  -1.985E-04     0.09457    -0.00370  -2.665E-04
   85.31500     0.05049    -0.00331  -1.044E-04     0.08001    -0.00246  -2.116E-04     0.10018    -0.00331  -2.841E-04
   85.32000     0.05260    -0.00290  -1.101E-04     0.08420    -0.00216  -2.231E-04     0.10509    -0.00290  -2.996E-04
   85.32500     0.05438    -0.00248  -1.149E-04     0.08774    -0.00184  -2.331E-04     0.10932    -0.00248  -3.131E-04
   85.33000     0.05587    -0.00204  -1.190E-04     0.09055    -0.00150  -2.415E-04     0.11287    -0.00204  -3.244E-04
   85.33500     0.05702    -0.00157  -1.223E-04     0.09259    -0.00116  -2.481E-04     0.11574    -0.00157  -3.334E-04
   85.34000     0.05774    -0.00110  -1.246E-04     0.09392  -8.003E-04  -2.530E-04     0.11788    -0.00110  -3.401E-04
   85.34500     0.05798  -6.135E-04  -1.261E-04     0.09456  -4.358E-04  -2.561E-04     0.11924  -6.135E-04  -3.444E-04
   85.35000     0.05760  -1.170E-04  -1.266E-04     0.09461  -6.395E-05  -2.574E-04     0.11977  -1.170E-04  -3.462E-04
   85.35500     0.05660   3.839E-04  -1.262E-04     0.09406   3.104E-04  -2.568E-04     0.11946   3.839E-04  -3.455E-04
   85.36000     0.05504   8.866E-04  -1.249E-04     0.09289   6.861E-04  -2.543E-04     0.11829   8.866E-04  -3.424E-04
   85.36500     0.05298     0.00139  -1.226E-04     0.09104     0.00106  -2.499E-04     0.11629     0.00139  -3.367E-04
   85.37000     0.05052     0.00189  -1.194E-04     0.08846     0.00144  -2.436E-04     0.11350     0.00189  -3.285E-04
   85.37500     0.04773     0.00238  -1.153E-04     0.08510     0.00180  -2.355E-04     0.10991     0.00238  -3.178E-04
   85.38000     0.04467     0.00286  -1.103E-04     0.08099     0.00216  -2.256E-04     0.10555     0.00286  -3.047E-04
   85.38500     0.04145     0.00332  -1.045E-04     0.07615     0.00250  -2.140E-04     0.10039     0.00332  -2.892E-04
   85.39000     0.03808     0.00376  -9.791E-05     0.07069     0.00282  -2.007E-04     0.09441     0.00376  -2.715E-04
   85.39500     0.03451     0.00418  -9.056E-05     0.06476     0.00312  -1.858E-04     0.08759     0.00418  -2.516E-04
   85.40000     0.03074     0.00457  -8.253E-05     0.05847     0.00340  -1.695E-04     0.07990     0.00457  -2.298E-04
   85.40500     0.02689     0.00491  -7.390E-05     0.05186     0.00364  -1.519E-04     0.07141     0.00491  -2.060E-04
   85.41000     0.02314     0.00521  -6.476E-05     0.04494     0.00385  -1.332E-04     0.06217     0.00521  -1.807E-04
   85.41500     0.01956     0.00547  -5.520E-05     0.03773     0.00403  -1.135E-04     0.05229     0.00547  -1.540E-04
   85.42000     0.01611     0.00568  -4.528E-05     0.03031     0.00417  -9.300E-05     0.04186     0.00568  -1.261E-04
   85.42500     0.01279     0.00583  -3.510E-05     0.02273     0.00427  -7.187E-05     0.03100     0.00583  -9.728E-05
   85.43000     0.00965     0.00593  -2.475E-05     0.01504     0.00434  -5.033E-05     0.01983     0.00593  -6.785E-05
   85.43500     0.00663     0.00597  -1.431E-05     0.00732     0.00436  -2.858E-05     0.00850     0.00597  -3.809E-05
   85.44000     0.00372     0.00594  -3.887E-06  -3.555E-04     0.00434  -6.810E-06    -0.00286     0.00594  -8.286E-06
   85.44500   8.797E-04     0.00586   6.432E-06    -0.00792     0.00428   1.475E-05    -0.01411     0.00586   2.125E-05
   85.45000    -0.00195     0.00572   1.656E-05    -0.01528     0.00417   3.590E-05    -0.02510     0.00572   5.022E-05
   85.45500    -0.00464     0.00551   2.639E-05    -0.02243     0.00402   5.641E-05    -0.03568     0.00551   7.830E-05
   85.46000    -0.00709     0.00524   3.578E-05    -0.02935     0.00383   7.604E-05    -0.04572     0.00524   1.052E-04
   85.46500    -0.00927     0.00491   4.465E-05    -0.03595     0.00359   9.459E-05    -0.05510     0.00491   1.306E-04
   85.47000    -0.01121     0.00453   5.289E-05    -0.04211     0.00331   1.119E-04    -0.06376     0.00453   1.542E-04
   85.47500    -0.01292     0.00410   6.042E-05    -0.04770     0.00299   1.276E-04    -0.07163     0.00410   1.758E-04
   85.48000    -0.01445     0.00363   6.716E-05    -0.05260     0.00265   1.417E-04    -0.07867     0.00363   1.951E-04
   85.48500    -0.01580     0.00311   7.303E-05    -0.05671     0.00227   1.540E-04    -0.08481     0.00311   2.120E-04
   85.49000    -0.01689     0.00256   7.795E-05    -0.06003     0.00186   1.644E-04    -0.08998     0.00256   2.262E-04
   85.49500    -0.01759     0.00198   8.186E-05    -0.06258     0.00143   1.726E-04    -0.09409     0.00198   2.375E-04
   85.50000    -0.01785     0.00137   8.471E-05    -0.06436   9.846E-04   1.786E-04    -0.09707     0.00137   2.459E-04
   85.50500    -0.01764   7.434E-04   8.644E-05    -0.06538   5.240E-04   1.824E-04    -0.09889   7.434E-04   2.512E-04
   85.51000    -0.01695   1.053E-04   8.704E-05    -0.06561   5.457E-05   1.839E-04    -0.09952   1.053E-04   2.533E-04
   85.51500    -0.01594  -5.311E-04   8.651E-05    -0.06497  -4.120E-04   1.830E-04    -0.09897  -5.311E-04   2.522E-04
   85.52000    -0.01478    -0.00116   8.489E-05    -0.06337  -8.758E-04   1.798E-04    -0.09726    -0.00116   2.480E-04
   85.52500    -0.01338    -0.00179   8.216E-05    -0.06087    -0.00134   1.742E-04    -0.09438    -0.00179   2.406E-04
   85.53000    -0.01167    -0.00241   7.834E-05    -0.05756    -0.00179   1.664E-04    -0.09033    -0.00241   2.301E-04
   85.53500    -0.00961    -0.00300   7.345E-05    -0.05352    -0.00222   1.564E-04    -0.08511    -0.00300   2.165E-04
   85.54000    -0.00730    -0.00356   6.756E-05    -0.04879    -0.00263   1.443E-04    -0.07876    -0.00356   2.001E-04
   85.54500    -0.00487    -0.00409   6.075E-05    -0.04338    -0.00300   1.302E-04    -0.07135    -0.00409   1.810E-04
   85.55000    -0.00228    -0.00457   5.308E-05    -0.03736    -0.00335   1.143E-04    -0.06294    -0.00457   1.593E-04
   85.55500   4.608E-04    -0.00501   4.462E-05    -0.03081    -0.00367   9.671E-05    -0.05363    -0.00501   1.353E-04
   85.56000     0.00337    -0.00539   3.546E-05    -0.02380    -0.00395   7.765E-05    -0.04350    -0.00539   1.093E-04
   85.56500     0.00641    -0.00572   2.567E-05    -0.01639    -0.00419   5.730E-05    -0.03270    -0.00572   8.150E-05
   85.57000     0.00954    -0.00599   1.538E-05    -0.00861    -0.00438   3.586E-05    -0.02135    -0.00599   5.220E-05
   85.57500     0.01278    -0.00620   4.667E-06  -5.392E-04    -0.00453   1.356E-05    -0.00960    -0.00620   2.171E-05
   85.58000     0.01614    -0.00634  -6.366E-06     0.00775    -0.00464  -9.399E-06     0.00241    -0.00634  -9.661E-06
   85.58500     0.01973    -0.00643  -1.763E-05     0.01614    -0.00471  -3.280E-05     0.01455    -0.00643  -4.161E-05
   85.59000     0.02352    -0.00645  -2.904E-05     0.02459    -0.00473  -5.643E-05     0.02666    -0.00645  -7.382E-05
   85.59500     0.02749    -0.00641  -4.047E-05     0.03304    -0.00471  -8.006E-05     0.03860    -0.00641  -1.060E-04
   85.60000     0.03165    -0.00631  -5.184E-05     0.04143    -0.00465  -1.035E-04     0.05023    -0.00631  -1.378E-04
   85.60500     0.03600    -0.00616  -6.306E-05     0.04972    -0.00455  -1.265E-04     0.06144    -0.00616  -1.690E-04
   85.61000     0.04048    -0.00596  -7.403E-05     0.05784    -0.00442  -1.490E-04     0.07211    -0.00596  -1.993E-04
   85.61500     0.04492    -0.00570  -8.464E-05     0.06578    -0.00424  -1.706E-04     0.08214    -0.00570  -2.285E-04
   85.62000     0.04912    -0.00540  -9.477E-05     0.07350    -0.00402  -1.913E-04     0.09148    -0.00540  -2.563E-04
   85.62500     0.05298    -0.00505  -1.043E-04     0.08090    -0.00376  -2.107E-04     0.10012    -0.00505  -2.824E-04
   85.63000     0.05656    -0.00466  -1.132E-04     0.08776    -0.00347  -2.288E-04     0.10807    -0.00466  -3.067E-04
   85.63500     0.05970    -0.00422  -1.213E-04     0.09398    -0.00314  -2.453E-04     0.11536    -0.00422  -3.289E-04
   85.64000     0.06237    -0.00375  -1.285E-04     0.09940    -0.00278  -2.601E-04     0.12200    -0.00375  -3.489E-04
   85.64500     0.06457    -0.00326  -1.348E-04     0.10391    -0.00240  -2.731E-04     0.12798    -0.00326  -3.664E-04
   85.65000     0.06626    -0.00273  -1.401E-04     0.10748    -0.00199  -2.841E-04     0.13325    -0.00273  -3.814E-04
   85.65500     0.06735    -0.00217  -1.444E-04     0.11014    -0.00157  -2.930E-04     0.13774    -0.00217  -3.936E-04
   85.66000     0.06777    -0.00159  -1.476E-04     0.11194    -0.00113  -2.998E-04     0.14133    -0.00159  -4.030E-04
