 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    8.14500   1.959E-04     0.00000     0.00000  -3.753E-04  -2.004E-06     0.00000  -9.982E-04     0.00000     0.00000
    8.15000   1.002E-05  -7.943E-06     0.00000  -1.086E-04  -6.189E-06     0.00000    -0.00102  -7.943E-06     0.00000
    8.15500  -1.029E-04  -1.538E-05     0.00000  -7.710E-05  -9.583E-06     0.00000  -6.793E-04  -1.538E-05     0.00000
    8.16000  -5.813E-05  -1.948E-05     0.00000  -2.263E-04  -1.243E-05     0.00000  -1.002E-04  -1.948E-05     0.00000
    8.16500  -2.587E-06  -1.976E-05     0.00000  -2.770E-04  -1.496E-05     0.00000   4.269E-04  -1.976E-05     0.00000
    8.17000   5.920E-05  -1.898E-05     0.00000  -2.267E-05  -1.796E-05     0.00000   6.771E-04  -1.898E-05     0.00000
    8.17500   1.900E-04  -1.768E-05     0.00000   4.658E-04  -1.900E-05     0.00000   6.541E-04  -1.768E-05     0.00000
    8.18000   4.004E-04  -1.302E-05     0.00000   9.105E-04  -1.384E-05     0.00000   5.582E-04  -1.302E-05     0.00000
    8.18500   5.471E-04  -8.566E-06     0.00000     0.00107  -7.107E-06     0.00000   6.012E-04  -8.566E-06     0.00000
    8.19000   7.047E-04  -3.420E-06     0.00000   9.122E-04     0.00000     0.00000   8.202E-04  -3.420E-06     0.00000
    8.19500   6.318E-04   2.967E-06     0.00000   6.605E-04   5.139E-06     0.00000     0.00106   2.967E-06     0.00000
    8.20000   4.591E-04   7.393E-06     0.00000   5.302E-04   6.863E-06     0.00000     0.00114   7.393E-06     0.00000
    8.20500   2.583E-04   1.155E-05     0.00000   5.627E-04   8.370E-06     0.00000   9.592E-04   1.155E-05     0.00000
    8.21000   1.945E-04   1.342E-05     0.00000   6.160E-04   9.239E-06     0.00000   6.174E-04   1.342E-05     0.00000
    8.21500   2.584E-04   1.725E-05     0.00000   5.266E-04   1.382E-05     0.00000   2.695E-04   1.725E-05     0.00000
    8.22000   1.861E-04   2.144E-05     0.00000   2.574E-04   1.935E-05     0.00000   2.199E-05   2.144E-05     0.00000
    8.22500   4.220E-05   1.997E-05     0.00000  -1.069E-04   1.856E-05     0.00000  -1.313E-04   1.997E-05     0.00000
    8.23000  -3.430E-05   1.592E-05     0.00000  -4.165E-04   1.415E-05     0.00000  -2.758E-04   1.592E-05     0.00000
    8.23500  -1.199E-04   1.196E-05     0.00000  -5.477E-04   9.549E-06     0.00000  -4.742E-04   1.196E-05     0.00000
    8.24000  -2.382E-04   7.853E-06     0.00000  -5.121E-04   5.676E-06     0.00000  -6.942E-04   7.853E-06     0.00000
    8.24500  -3.367E-04   1.875E-06     0.00000  -4.442E-04   1.195E-06     0.00000  -8.300E-04   1.875E-06     0.00000
    8.25000  -2.582E-04  -5.316E-06     0.00000  -4.572E-04  -4.061E-06     0.00000  -8.005E-04  -5.316E-06     0.00000
    8.25500  -9.925E-05  -1.010E-05     0.00000  -5.117E-04  -7.671E-06     0.00000  -6.236E-04  -1.010E-05     0.00000
    8.26000  -3.117E-05  -1.288E-05     0.00000  -4.701E-04  -1.044E-05     0.00000  -3.911E-04  -1.288E-05     0.00000
    8.26500  -6.975E-05  -1.547E-05     0.00000  -2.634E-04  -1.351E-05     0.00000  -1.815E-04  -1.547E-05     0.00000
    8.27000  -6.983E-05  -1.804E-05     0.00000   3.551E-05  -1.620E-05     0.00000  -2.511E-06  -1.804E-05     0.00000
    8.27500   7.469E-05  -1.970E-05     0.00000   2.961E-04  -1.744E-05     0.00000   1.868E-04  -1.970E-05     0.00000
    8.28000   3.162E-04  -1.753E-05     0.00000   4.569E-04  -1.483E-05     0.00000   4.105E-04  -1.753E-05     0.00000
    8.28500   3.744E-04  -9.542E-06     0.00000   5.491E-04  -6.953E-06     0.00000   6.441E-04  -9.542E-06     0.00000
    8.29000   1.546E-04  -1.402E-06     0.00000   5.975E-04     0.00000     0.00000   8.340E-04  -1.402E-06     0.00000
    8.29500  -4.029E-05   3.726E-06     0.00000   5.687E-04   3.992E-06     0.00000   9.208E-04   3.726E-06     0.00000
    8.30000  -1.978E-05   7.990E-06     0.00000   4.519E-04   6.327E-06     0.00000   8.541E-04   7.990E-06     0.00000
    8.30500   1.909E-04   1.055E-05     0.00000   3.115E-04   7.048E-06     0.00000   6.156E-04   1.055E-05     0.00000
    8.31000   4.640E-04   1.157E-05     0.00000   2.328E-04   7.195E-06     0.00000   2.503E-04   1.157E-05     0.00000
    8.31500   5.422E-04   1.349E-05     0.00000   2.323E-04   9.956E-06     0.00000  -1.203E-04   1.349E-05     0.00000
    8.32000   3.058E-04   1.293E-05     0.00000   2.143E-04   1.180E-05     0.00000  -3.419E-04   1.293E-05     0.00000
    8.32500   3.991E-05   8.108E-06     0.00000   5.520E-05   9.499E-06     0.00000  -3.340E-04   8.108E-06     0.00000
    8.33000  -8.208E-05   3.781E-06     0.00000  -2.226E-04   6.057E-06     0.00000  -1.674E-04   3.781E-06     0.00000
    8.33500  -1.391E-04   2.184E-06     0.00000  -4.347E-04   3.166E-06     0.00000  -1.834E-05   2.184E-06     0.00000
    8.34000  -2.151E-04     0.00000     0.00000  -4.240E-04     0.00000     0.00000  -2.712E-05     0.00000     0.00000
    8.34500  -2.696E-04   1.163E-06     0.00000  -2.262E-04  -1.243E-06     0.00000  -1.863E-04   1.163E-06     0.00000
    8.35000  -3.531E-04   2.327E-06     0.00000  -3.931E-05     0.00000     0.00000  -3.563E-04   2.327E-06     0.00000
    8.35500  -3.460E-04   1.987E-06     0.00000  -5.237E-05   2.188E-06     0.00000  -4.005E-04   1.987E-06     0.00000
    8.36000  -2.465E-04   1.788E-06     0.00000  -2.620E-04   3.071E-06     0.00000  -3.123E-04   1.788E-06     0.00000
    8.36500  -1.398E-04     0.00000     0.00000  -4.729E-04     0.00000     0.00000  -2.099E-04     0.00000     0.00000
    8.37000  -4.938E-05  -1.922E-06     0.00000  -4.849E-04  -2.738E-06     0.00000  -2.155E-04  -1.922E-06     0.00000
    8.37500  -5.633E-05  -3.501E-06     0.00000  -2.727E-04  -4.946E-06     0.00000  -3.275E-04  -3.501E-06     0.00000
    8.38000  -1.026E-04  -5.647E-06     0.00000  -1.125E-05  -5.872E-06     0.00000  -4.152E-04  -5.647E-06     0.00000
    8.38500  -6.865E-05  -8.799E-06     0.00000   9.530E-05  -6.751E-06     0.00000  -3.420E-04  -8.799E-06     0.00000
    8.39000   1.276E-04  -1.299E-05     0.00000   2.222E-05  -9.451E-06     0.00000  -9.697E-05  -1.299E-05     0.00000
    8.39500   3.885E-04  -1.484E-05     0.00000  -4.246E-05  -1.167E-05     0.00000   1.938E-04  -1.484E-05     0.00000
    8.40000   4.372E-04  -1.263E-05     0.00000   1.038E-04  -1.093E-05     0.00000   3.947E-04  -1.263E-05     0.00000
    8.40500   2.848E-04  -1.250E-05     0.00000   4.390E-04  -1.172E-05     0.00000   4.900E-04  -1.250E-05     0.00000
    8.41000   2.356E-04  -1.009E-05     0.00000   7.348E-04  -8.940E-06     0.00000   5.703E-04  -1.009E-05     0.00000
    8.41500   1.195E-04  -1.505E-06     0.00000   7.971E-04     0.00000     0.00000   7.164E-04  -1.505E-06     0.00000
    8.42000  -5.280E-05   7.923E-06     0.00000   5.991E-04   9.378E-06     0.00000   8.907E-04   7.923E-06     0.00000
    8.42500  -1.949E-04   1.516E-05     0.00000   2.737E-04   1.415E-05     0.00000   9.394E-04   1.516E-05     0.00000
    8.43000  -1.420E-04   1.824E-05     0.00000   1.072E-05   1.362E-05     0.00000   7.102E-04   1.824E-05     0.00000
    8.43500   5.264E-05   2.035E-05     0.00000  -7.555E-05   1.314E-05     0.00000   1.904E-04   2.035E-05     0.00000
    8.44000   1.164E-04   2.322E-05     0.00000  -3.974E-05   1.634E-05     0.00000  -4.415E-04   2.322E-05     0.00000
    8.44500  -3.450E-05   2.042E-05     0.00000  -8.287E-05   1.682E-05     0.00000  -9.134E-04   2.042E-05     0.00000
    8.45000  -1.112E-04   1.325E-05     0.00000  -3.561E-04   1.371E-05     0.00000    -0.00106   1.325E-05     0.00000
    8.45500  -2.111E-04   7.972E-06     0.00000  -7.576E-04   1.068E-05     0.00000  -9.236E-04   7.972E-06     0.00000
    8.46000  -4.115E-04   2.700E-06     0.00000    -0.00102   4.945E-06     0.00000  -7.217E-04   2.700E-06     0.00000
    8.46500  -6.587E-04     0.00000     0.00000  -9.945E-04     0.00000     0.00000  -6.336E-04     0.00000     0.00000
    8.47000  -8.739E-04  -4.356E-06     0.00000  -7.463E-04  -5.117E-06     0.00000  -6.783E-04  -4.356E-06     0.00000
    8.47500  -7.950E-04  -9.100E-06     0.00000  -5.156E-04  -9.397E-06     0.00000  -7.397E-04  -9.100E-06     0.00000
    8.48000  -4.662E-04  -1.114E-05     0.00000  -4.440E-04  -1.011E-05     0.00000  -7.033E-04  -1.114E-05     0.00000
    8.48500  -1.410E-04  -1.270E-05     0.00000  -4.629E-04  -1.076E-05     0.00000  -5.522E-04  -1.270E-05     0.00000
    8.49000   8.783E-05  -1.521E-05     0.00000  -4.050E-04  -1.323E-05     0.00000  -3.526E-04  -1.521E-05     0.00000
    8.49500   9.574E-05  -1.392E-05     0.00000  -1.777E-04  -1.218E-05     0.00000  -1.645E-04  -1.392E-05     0.00000
    8.50000  -1.445E-04  -1.264E-05     0.00000   1.294E-04  -1.065E-05     0.00000   2.352E-05  -1.264E-05     0.00000
    8.50500  -1.940E-04  -1.502E-05     0.00000   3.204E-04  -1.249E-05     0.00000   2.472E-04  -1.502E-05     0.00000
    8.51000   8.945E-05  -1.436E-05     0.00000   3.355E-04  -1.197E-05     0.00000   4.815E-04  -1.436E-05     0.00000
    8.51500   3.640E-04  -8.004E-06     0.00000   3.196E-04  -6.857E-06     0.00000   6.384E-04  -8.004E-06     0.00000
    8.52000   3.438E-04     0.00000     0.00000   4.096E-04     0.00000     0.00000   6.561E-04     0.00000     0.00000
    8.52500   1.218E-04   5.364E-06     0.00000   5.464E-04   4.315E-06     0.00000   5.668E-04   5.364E-06     0.00000
    8.53000  -3.606E-05   7.677E-06     0.00000   5.492E-04   6.896E-06     0.00000   4.602E-04   7.677E-06     0.00000
    8.53500   5.916E-05   8.592E-06     0.00000   3.408E-04   8.018E-06     0.00000   3.792E-04   8.592E-06     0.00000
    8.54000   2.674E-04   9.084E-06     0.00000   5.780E-05   7.821E-06     0.00000   2.791E-04   9.084E-06     0.00000
    8.54500   3.767E-04   1.075E-05     0.00000  -8.895E-05   8.343E-06     0.00000   9.673E-05   1.075E-05     0.00000
    8.55000   1.752E-04   1.132E-05     0.00000  -4.042E-05   8.646E-06     0.00000  -1.439E-04   1.132E-05     0.00000
    8.55500  -6.266E-05   7.053E-06     0.00000   4.108E-05   5.640E-06     0.00000  -3.265E-04   7.053E-06     0.00000
    8.56000  -1.235E-04   3.174E-06     0.00000  -2.328E-05   3.651E-06     0.00000  -3.530E-04   3.174E-06     0.00000
    8.56500  -9.717E-05   1.404E-06     0.00000  -2.210E-04   2.820E-06     0.00000  -2.429E-04   1.404E-06     0.00000
    8.57000  -9.864E-05   1.207E-06     0.00000  -3.833E-04   1.943E-06     0.00000  -1.203E-04   1.207E-06     0.00000
    8.57500  -1.949E-04     0.00000     0.00000  -3.724E-04     0.00000     0.00000  -9.920E-05     0.00000     0.00000
    8.58000  -2.413E-04  -1.395E-06     0.00000  -2.157E-04  -2.953E-06     0.00000  -1.869E-04  -1.395E-06     0.00000
    8.58500  -2.117E-04  -1.920E-06     0.00000  -5.716E-05  -2.917E-06     0.00000  -2.907E-04  -1.920E-06     0.00000
    8.59000  -1.275E-04  -2.781E-06     0.00000  -1.901E-05  -2.360E-06     0.00000  -3.087E-04  -2.781E-06     0.00000
    8.59500   3.467E-05  -5.314E-06     0.00000  -9.703E-05  -3.800E-06     0.00000  -2.196E-04  -5.314E-06     0.00000
    8.60000   1.798E-04  -5.398E-06     0.00000  -1.619E-04  -3.798E-06     0.00000  -8.954E-05  -5.398E-06     0.00000
    8.60500   1.201E-04  -5.822E-06     0.00000  -9.505E-05  -4.747E-06     0.00000   1.030E-05  -5.822E-06     0.00000
    8.61000   6.659E-05  -7.721E-06     0.00000   7.812E-05  -6.921E-06     0.00000   6.947E-05  -7.721E-06     0.00000
    8.61500   3.867E-05  -7.473E-06     0.00000   2.412E-04  -6.339E-06     0.00000   1.338E-04  -7.473E-06     0.00000
    8.62000   2.534E-05  -3.975E-06     0.00000   2.984E-04  -2.361E-06     0.00000   2.431E-04  -3.975E-06     0.00000
    8.62500  -3.603E-05  -1.707E-06     0.00000   2.397E-04     0.00000     0.00000   3.788E-04  -1.707E-06     0.00000
    8.63000   9.888E-05  -2.604E-06     0.00000   1.401E-04  -2.366E-06     0.00000   4.623E-04  -2.604E-06     0.00000
    8.63500   2.972E-04     0.00000     0.00000   1.271E-04  -2.002E-06     0.00000   4.200E-04     0.00000     0.00000
    8.64000   3.391E-04   1.848E-06     0.00000   2.514E-04     0.00000     0.00000   2.677E-04   1.848E-06     0.00000
    8.64500   2.907E-04   1.599E-06     0.00000   4.031E-04     0.00000     0.00000   1.148E-04   1.599E-06     0.00000
    8.65000   2.946E-04     0.00000     0.00000   4.296E-04     0.00000     0.00000   7.659E-05     0.00000     0.00000
    8.65500   3.190E-04   1.172E-06     0.00000   3.055E-04   2.683E-06     0.00000   1.720E-04   1.172E-06     0.00000
    8.66000   1.623E-04   4.940E-06     0.00000   1.411E-04   6.339E-06     0.00000   3.120E-04   4.940E-06     0.00000
    8.66500  -9.916E-05   7.397E-06     0.00000   3.696E-05   7.438E-06     0.00000   3.749E-04   7.397E-06     0.00000
    8.67000  -2.666E-04   7.951E-06     0.00000  -1.590E-06   6.331E-06     0.00000   2.925E-04   7.951E-06     0.00000
    8.67500  -1.787E-04   5.888E-06     0.00000  -2.530E-05   3.226E-06     0.00000   8.347E-05   5.888E-06     0.00000
    8.68000   1.197E-04   4.484E-06     0.00000  -5.615E-05   1.845E-06     0.00000  -1.742E-04   4.484E-06     0.00000
    8.68500   3.079E-04   3.742E-06     0.00000  -6.982E-05   2.205E-06     0.00000  -3.807E-04   3.742E-06     0.00000
    8.69000   2.951E-04   1.347E-06     0.00000  -6.202E-05   1.626E-06     0.00000  -4.516E-04   1.347E-06     0.00000
    8.69500   8.756E-05     0.00000     0.00000  -6.588E-05   2.007E-06     0.00000  -3.551E-04     0.00000     0.00000
    8.70000  -2.223E-04  -1.550E-06     0.00000  -1.154E-04   1.330E-06     0.00000  -1.337E-04  -1.550E-06     0.00000
    8.70500  -3.603E-04  -4.652E-06     0.00000  -2.001E-04  -2.498E-06     0.00000   9.929E-05  -4.652E-06     0.00000
    8.71000  -2.613E-04  -4.048E-06     0.00000  -2.370E-04  -3.877E-06     0.00000   2.122E-04  -4.048E-06     0.00000
    8.71500  -1.860E-04     0.00000     0.00000  -1.488E-04  -2.344E-06     0.00000   1.477E-04     0.00000     0.00000
    8.72000  -1.729E-04   3.288E-06     0.00000   1.092E-05     0.00000     0.00000  -3.240E-05   3.288E-06     0.00000
    8.72500  -1.972E-04   3.398E-06     0.00000   8.971E-05   1.845E-06     0.00000  -1.945E-04   3.398E-06     0.00000
    8.73000   1.722E-05     0.00000     0.00000     0.00000     0.00000     0.00000  -2.486E-04     0.00000     0.00000
    8.73500   3.100E-04  -3.153E-06     0.00000  -1.510E-04  -2.487E-06     0.00000  -2.127E-04  -3.153E-06     0.00000
    8.74000   4.388E-04  -6.180E-06     0.00000  -1.633E-04  -5.469E-06     0.00000  -1.553E-04  -6.180E-06     0.00000
    8.74500   4.166E-04  -9.866E-06     0.00000   2.870E-05  -8.919E-06     0.00000  -1.005E-04  -9.866E-06     0.00000
    8.75000   2.866E-04  -1.225E-05     0.00000   3.061E-04  -1.019E-05     0.00000   7.103E-06  -1.225E-05     0.00000
    8.75500   1.778E-04  -1.288E-05     0.00000   4.826E-04  -9.320E-06     0.00000   2.339E-04  -1.288E-05     0.00000
    8.76000   1.639E-04  -1.209E-05     0.00000   4.815E-04  -8.022E-06     0.00000   5.583E-04  -1.209E-05     0.00000
    8.76500   2.956E-04  -1.063E-05     0.00000   4.031E-04  -7.926E-06     0.00000   8.514E-04  -1.063E-05     0.00000
    8.77000   4.727E-04  -7.166E-06     0.00000   4.270E-04  -7.099E-06     0.00000   9.685E-04  -7.166E-06     0.00000
    8.77500   5.842E-04  -4.588E-06     0.00000   6.253E-04  -6.639E-06     0.00000   8.781E-04  -4.588E-06     0.00000
    8.78000   6.815E-04  -1.830E-06     0.00000   8.808E-04  -4.033E-06     0.00000   6.953E-04  -1.830E-06     0.00000
    8.78500   6.456E-04   2.943E-06     0.00000   9.992E-04   2.377E-06     0.00000   5.910E-04   2.943E-06     0.00000
    8.79000   4.308E-04   1.135E-05     0.00000   8.630E-04   1.251E-05     0.00000   6.467E-04   1.135E-05     0.00000
    8.79500  -4.187E-05   2.029E-05     0.00000   5.049E-04   2.137E-05     0.00000   7.790E-04   2.029E-05     0.00000
    8.80000  -4.078E-04   2.405E-05     0.00000   6.082E-05   2.254E-05     0.00000   7.852E-04   2.405E-05     0.00000
    8.80500  -4.741E-04   2.712E-05     0.00000  -2.960E-04   2.164E-05     0.00000   4.808E-04   2.712E-05     0.00000
    8.81000  -3.915E-04   2.875E-05     0.00000  -4.621E-04   2.035E-05     0.00000  -1.486E-04   2.875E-05     0.00000
    8.81500  -2.676E-04   2.772E-05     0.00000  -5.039E-04   1.954E-05     0.00000  -9.084E-04   2.772E-05     0.00000
    8.82000  -2.614E-04   2.318E-05     0.00000  -5.965E-04   1.846E-05     0.00000    -0.00150   2.318E-05     0.00000
    8.82500  -2.942E-04   1.282E-05     0.00000  -8.540E-04   1.280E-05     0.00000    -0.00173   1.282E-05     0.00000
    8.83000  -3.140E-04   1.348E-06     0.00000    -0.00119   4.641E-06     0.00000    -0.00160   1.348E-06     0.00000
    8.83500  -4.613E-04  -7.058E-06     0.00000    -0.00135  -2.995E-06     0.00000    -0.00128  -7.058E-06     0.00000
    8.84000  -7.859E-04  -1.201E-05     0.00000    -0.00121  -8.834E-06     0.00000  -9.822E-04  -1.201E-05     0.00000
    8.84500    -0.00113  -1.470E-05     0.00000  -8.658E-04  -1.243E-05     0.00000  -7.518E-04  -1.470E-05     0.00000
    8.85000    -0.00120  -1.635E-05     0.00000  -5.782E-04  -1.435E-05     0.00000  -5.550E-04  -1.635E-05     0.00000
    8.85500  -8.622E-04  -1.795E-05     0.00000  -4.841E-04  -1.625E-05     0.00000  -3.624E-04  -1.795E-05     0.00000
    8.86000  -2.167E-04  -1.961E-05     0.00000  -4.678E-04  -1.889E-05     0.00000  -2.163E-04  -1.961E-05     0.00000
    8.86500   4.832E-04  -2.545E-05     0.00000  -2.835E-04  -2.581E-05     0.00000  -1.645E-04  -2.545E-05     0.00000
    8.87000     0.00115  -3.305E-05     0.00000   2.001E-04  -3.294E-05     0.00000  -1.528E-04  -3.305E-05     0.00000
    8.87500     0.00139  -3.377E-05     0.00000   8.748E-04  -3.052E-05     0.00000   4.735E-06  -3.377E-05     0.00000
    8.88000     0.00104  -2.918E-05     0.00000     0.00143  -2.116E-05     0.00000   5.085E-04  -2.918E-05     0.00000
    8.88500   4.711E-04  -2.392E-05     0.00000     0.00156  -1.280E-05     0.00000     0.00136  -2.392E-05     0.00000
    8.89000   2.296E-04  -1.782E-05     0.00000     0.00129  -8.616E-06     0.00000     0.00226  -1.782E-05     0.00000
    8.89500   4.456E-04  -8.091E-06     0.00000   9.939E-04  -6.040E-06     0.00000     0.00274  -8.091E-06     0.00000
    8.90000   7.827E-04   7.853E-06     0.00000     0.00106   1.462E-06     0.00000     0.00250   7.853E-06     0.00000
    8.90500   8.469E-04   2.193E-05     0.00000     0.00145   1.117E-05     0.00000     0.00168   2.193E-05     0.00000
    8.91000   8.787E-04   2.776E-05     0.00000     0.00170   1.898E-05     0.00000   7.830E-04   2.776E-05     0.00000
    8.91500   9.693E-04   2.991E-05     0.00000     0.00138   2.669E-05     0.00000   2.552E-04   2.991E-05     0.00000
    8.92000   9.576E-04   3.060E-05     0.00000   5.785E-04   3.146E-05     0.00000   1.789E-04   3.060E-05     0.00000
    8.92500   6.021E-04   3.149E-05     0.00000  -2.203E-04   3.199E-05     0.00000   2.668E-04   3.149E-05     0.00000
    8.93000  -1.218E-04   3.152E-05     0.00000  -6.010E-04   2.856E-05     0.00000   1.683E-04   3.152E-05     0.00000
    8.93500  -8.847E-04   3.030E-05     0.00000  -5.886E-04   2.431E-05     0.00000  -2.312E-04   3.030E-05     0.00000
    8.94000    -0.00133   2.848E-05     0.00000  -5.625E-04   2.220E-05     0.00000  -7.743E-04   2.848E-05     0.00000
    8.94500    -0.00126   2.407E-05     0.00000  -8.427E-04   1.952E-05     0.00000    -0.00124   2.407E-05     0.00000
    8.95000  -7.621E-04   1.586E-05     0.00000    -0.00136   1.286E-05     0.00000    -0.00155   1.586E-05     0.00000
    8.95500  -2.450E-04   7.258E-06     0.00000    -0.00172   4.747E-06     0.00000    -0.00178   7.258E-06     0.00000
    8.96000  -1.707E-04  -2.426E-06     0.00000    -0.00162  -4.072E-06     0.00000    -0.00198  -2.426E-06     0.00000
    8.96500  -4.708E-04  -1.368E-05     0.00000    -0.00116  -1.227E-05     0.00000    -0.00201  -1.368E-05     0.00000
    8.97000  -8.639E-04  -2.334E-05     0.00000  -7.318E-04  -1.713E-05     0.00000    -0.00169  -2.334E-05     0.00000
    8.97500    -0.00101  -3.039E-05     0.00000  -6.388E-04  -2.065E-05     0.00000  -9.829E-04  -3.039E-05     0.00000
